"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_EQ|INE00S901012","7450","NILASPACES","NILA SPACES LIMITED","11.99","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE170E01023","11045","SATIA","SATIA INDUSTRIES LIMITED","69.79","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0MRA01019","11910","RITEZONE","RITE ZONE CHEMCON IND LTD","27.5","","","0.05","1600.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE646B01010","6278","MEDICAMEQ","MEDICAMEN BIOTECH LIMITED","446.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020240080","24571","733KL54","SDL KL 7.33% 2054","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020240098","24663","730KL52","SDL KL 7.30% 2052","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020240064","24191","732KL41","SDL KL 7.32% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0HPK01020","5457","DUGLOBAL","DUDIGITAL GLOBAL LIMITED","53.0","","","0.05","2500.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020240072","24342","742KL46","SDL KL 7.42% 2046","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720200036","1376","668JH32","SDL JH 6.68% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720200044","1860","666JH34","SDL JH 6.66% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0BSN01013","24677","SATECH","S A TECH SOFTWARE INDIA L","57.1","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720200010","428","693JH30","SDL JH 6.93% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE123F01029","17957","MMTC","MMTC LIMITED","52.61","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0PRF01011","18582","UNIHEALTH","UNIHEALTH HOSPITALS LTD","138.2","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720200028","761","662JH30","SDL JH 6.62% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE008A01015","1476","IDBI","IDBI BANK LIMITED","74.18","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE622W01025","27061","ACMESOLAR","ACME SOLAR HOLDINGS LTD","211.15","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE884A01027","11364","VAIBHAVGBL","VAIBHAV GLOBAL LIMITED","225.74","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720200077","2916","686JH36","SDL JH 6.86% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720200085","3082","682JH34","SDL JH 6.82% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE877F01012","11355","PTC","PTC INDIA LIMITED","153.82","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE029Q01017","12989","BAHETI","BAHETI RECYCLING IND LTD","425.0","","","0.05","375.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720200051","2391","72JH35","SDL JH 7.2% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720200069","2688","728JH36","SDL JH 7.28% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07AP4","7666","IIFLHFZC27","SEC RE NCD 0% SR.V","1240.65","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE858F01012","13304","NITCO","NITCO LIMITED","104.31","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200169","1382","673PN40","SDL PN 6.73% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07AO7","7662","850IIFL27","SEC RE NCD 8.50% SR.IV","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200177","1757","665PN50A","SDL PN 6.65% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07AR0","7671","875IHFL29","SEC RE NCD 8.75% SR.VII","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200144","1007","679PN35","SDL PN 6.79% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07AQ2","7668","843IHFL29","SEC RE NCD 8.43% SR.VI","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200151","1165","66PN30","SDL PN 6.6% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE461D01028","2289","HLEGLAS","HLE GLASCOAT LIMITED","240.41","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE846D01012","18235","LORDSCHLO","LORDS CHLORO ALKALI LTD","138.01","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE256A01028","3812","ZEEL","ZEE ENTERTAINMENT ENT LTD","107.49","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE417B01040","25690","DSSL","DYNACONS SYS & SOLN LTD","1017.25","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230108","17122","744RJ33","SDL RJ 7.44% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE045A01017","34","ADORWELD","ADOR WELDING LTD","875.4","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200128","590","669PN30","SDL PN 6.69% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07AS8","7674","IIFLHF29","SEC RE NCD 0% SR.VIII","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE321T01012","20551","DOMS","DOMS INDUSTRIES LIMITED","2766.6","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200136","877","676PN40","SDL PN 6.76% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE256H01015","21314","DYNPRO","DYNEMIC PRODUCTS LIMITED","276.3","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230132","17460","736RJ41","SDL RJ 7.36% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE038F01029","11275","TVTODAY","TV TODAY NETWORK LTD","157.6","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200102","22456","67PN40","SDL PN 6.7% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0J5801011","9038","JSLL","JEENA SIKHO LIFECARE LTD","1686.1","","","0.05","90.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230124","17456","741RJ33","SDL RJ 7.41% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230116","17113","743RJ48","SDL RJ 7.43% 2048","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200110","319","695PN40","SDL PN 6.95% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE511C07706","9975","829PFL29","SEC RED NCD 10.27% SR. VI","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE293A01013","6258","ROLTA","ROLTA INDIA LTD","2.87","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE838E01017","10661","PONNIERODE","PONNIE SUGARS (ERODE) LTD","304.45","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE658G01014","11634","SALSTEEL","S.A.L. STEEL LTD.","18.48","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE082A01010","1919","KOPRAN","KOPRAN LTD","167.96","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120190191","22119","705TN26","SDL TN 7.05% 2026","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07AN9","7648","820IIFL27","SEC RE NCD 8.20% SR.III","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200185","1910","663PN51","SDL PN 6.63% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE686Y01026","3744","FINEORG","FINE ORGANIC IND. LTD.","3680.25","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120190183","22118","689TN25","SDL TN 6.89% 2025","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE511C07714","9982","85PFL26A","SEC RED NCD 10.75% SR.VII","1169.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200193","2135","705PN31","SDL PN 7.05% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE607M08113","28797","770TPREL34","TPREL 7.70% 2034","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200065","22122","673TN30","SDL TN 6.73% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200057","22121","595TN25","SDL TN 5.95% 2025","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200081","22105","575TN25","SDL TN 5.75% 2025","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE144J01027","16921","20MICRONS","20 MICRONS LTD","204.27","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120190274","22127","725TN27","SDL TN 7.25% 2027","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE607M08105","25372","785TRPEL34","TPREL 7.85% 2034","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120190266","22126","694TN50","SDL TN 6.94% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE540L01014","11703","ALKEM","ALKEM LABORATORIES LTD.","4632.5","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE828A01016","7853","BIL","BHARTIYA INETRNATIONAL LT","530.15","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120190258","22110","719TN35","SDL TN 7.19% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120190241","22115","733TN54","SDL TN 7.33% 2054","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0HV901016","24067","IXIGO","LE TRAVENUES TECHNOLOGY L","129.15","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120190233","22124","72TN31","SDL TN 7.2% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120190225","22125","719TN30","SDL TN 7.19% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120190217","22123","717TN29","SDL TN 7.17% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520210013","3523","69MZ33","SDL MZ 6.9% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0O0001013","16950","CELLPOINT","CELL POINT (INDIA) LTD","20.5","","","0.05","1200.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230157","18322","744RJ33A","SDL RJ 7.44% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120190209","22120","715TN27","SDL TN 7.15% 2027","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE577L01016","21484","STEL","STEL HOLDINGS LIMITED","408.25","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520210021","5003","712MZ34","SDL MZ 7.12% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200201","2557","723PN31","SDL PN 7.23% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230140","17652","749RJ34","SDL RJ 7.49% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE511Y01018","16395","MMP","MMP INDUSTRIES LIMITED","226.86","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520210039","5559","70MZ34","SDL MZ 7.0% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230173","18337","74RJ41","SDL RJ 7.4% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520210047","5992","706MZ34","SDL MZ 7.06% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230165","18335","741RJ39","SDL RJ 7.41% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520210054","7898","729MZ33","SDL MZ 7.29% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230199","18939","746RJ33","SDL RJ 7.46% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520210062","8130","705MZ29","SDL MZ 7.05% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200024","22107","750TN29","SDL TN 7.50% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230181","18408","744RJ36","SDL RJ 7.44% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520210070","8359","725MZ34","SDL MZ 7.25% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200016","22104","775TN30","SDL TN 7.75% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF732E01268","20072","INFRABEES","NIP IND ETF INFRA BEES","821.14","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE011K01018","7105","TEGA","TEGA INDUSTRIES LIMITED","1329.65","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE026A01025","1247","GSFC","GUJ STATE FERT & CHEM LTD","177.52","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE725H08154","20628","843TPL26","TPL 8.43% 2026 SR M","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE775A08105","25510","MOTHERSON","SAMVARDHANA MOTHERSON INT","0.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE020J01029","16705","GOKUL","GOKUL REFOILS & SOLV LTD","46.51","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE725H08147","20622","TPL26","TPL REPO RATE LINK2026SRL","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE398A01010","3757","VENKEYS","VENKY S (INDIA) LIMITED","1621.7","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0U2M01015","25054","VDEAL","VDEAL SYSTEM LIMITED","127.5","","","0.05","1200.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE725H08121","20617","820TPL26","TPL 8.20% 2026 SR K","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE579C01029","13101","VIMTALABS","VIMTA LABS LIMITED","1003.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0HS001010","8567","COOLCAPS","COOL CAPS INDUSTRIES LTD","784.0","","","0.05","250.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0PZK01014","19887","MICROPRO","MICROPRO SOFTWARE SOL L","26.8","","","0.05","1600.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200243","3085","682PN36","SDL PN 6.82% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200219","2668","702PN28","SDL PN 7.02% 2028","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820200235","2940","686PN33","SDL PN 6.86% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE933S01016","10726","INDIAMART","INDIAMART INTERMESH LTD","2008.75","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020070069","6921","828GS2027","GOI LOAN 8.28% 2027","106.3","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE02IJ01035","20905","AZAD","AZAD ENGINEERING LIMITED","1313.35","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE070C01037","19670","COMPINFO","COMPUAGE INFOCOM LTD","2.15","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020070077","6922","833GS2032","GOI LOAN 8.33% 2032","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE452O01016","14868","FLFL","FUT LIFESTYLE FASH LTD","1.6","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE237A01028","1922","KOTAKBANK","KOTAK MAHINDRA BANK LTD","1921.75","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720190062","22199","810JH32","SDL JH 8.10% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0FDU25010","2203","BIRET","BROOKFIELD INDIA RET","295.97","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120190175","22132","694TN25","SDL TN 6.94% 2025","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720190021","22196","726JH27","SDL JH 7.26% 2027","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE059A01026","694","CIPLA","CIPLA LTD","1462.75","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE732I01013","324","ANGELONE","ANGEL ONE LIMITED","2044.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE01IU01018","13634","SKYGOLD","SKY GOLD LIMITED","359.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE822C01015","184","TCPLPACK","TCPL PACKAGING LIMITED","4461.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720190039","22198","705JH30","SDL JH 7.05% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720190054","22197","737JH31","SDL JH 7.37% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE343B01030","7401","RAJESHEXPO","RAJESH EXPORTS LTD","158.14","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3720190047","22200","699JH30","SDL JH 6.99% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020070036","6898","826GS2027","GOI LOAN 8.26% 2027","102.89","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE351Y01019","81","BETA","BETA DRUGS LIMITED","1696.15","","","0.05","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020070044","6899","832GS2032","GOI LOAN 8.32% 2032","109.35","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF732E01128","17044","SHARIABEES","NIP IND ETF SHARIAH BEES","479.42","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230033","15109","759RJ48","SDL RJ 7.59% 2048","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE530B08094","2871","10IIFL28A","UNSE RE NCD 10% SR.I","952.97","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230025","15105","761RJ43","SDL RJ 7.61% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230017","15095","756RJ33","SDL RJ 7.56% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE426A01027","79","ALEMBICLTD","ALEMBIC LIMITED","95.93","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230058","16062","734RJ33","SDL RJ 7.34% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230041","15309","745RJ33","SDL RJ 7.45% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230074","16374","735RJ43","SDL RJ 7.35% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230066","16346","736RJ33","SDL RJ 7.36% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0NZW01014","15137","PATTECH","PATTECH FITWELL TUB COM L","71.65","","","0.05","1500.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230090","16995","739RJ48","SDL RJ 7.39% 2048","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF846K01Z04","3530","AXISBPSETF","AXISAMC - AXISBPSETF","12.45","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230082","16646","734RJ33A","SDL RJ 7.34% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF846K01Z12","3608","AXISHCETF","AXISAMC - AXISHCETF","131.64","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230306","19903","775RJ36","SDL RJ 7.75% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230330","20354","775RJ35","SDL RJ 7.75% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230322","20347","774RJ33","SDL RJ 7.74% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230314","19906","759RJ46","SDL RJ 7.59% 2046","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230355","20394","774RJ33A","SDL RJ 7.74% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230348","20366","764RJ49","SDL RJ 7.64% 2049","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200305","420","672TN27","SDL TN 6.72% 2027","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF846K01Y96","3010","AXISTECETF","AXISAMC - AXISTECETF","402.44","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE298I01015","15208","ARIES","ARIES AGRO LTD.","246.18","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230371","21156","774RJ34","SDL RJ 7.74% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200321","1652","663TN35","SDL TN 6.63% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE087B01017","16657","ANIKINDS","ANIK INDUSTRIES LTD","91.31","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230363","20942","767RJ33","SDL RJ 7.67% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200313","1254","673TN40","SDL TN 6.73% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE126A01031","916","EIDPARRY","EID PARRY INDIA LTD","684.15","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE149K01016","18359","SANDUMA","SANDUR MANG & IRON ORES L","478.55","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE094I01018","15124","KOLTEPATIL","KOLTE PATIL DEV. LTD.","285.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200297","179","669TN30","SDL TN 6.69% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0LWY01029","17210","TRIDHYA","TRIDHYA TECH LIMITED","24.0","","","0.05","3000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08MX3","22793","760PFC29","PFC 7.60% 2029 SR BS237A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0LXA01019","18653","HOLMARC","HOLMARC OPTO MECHATRO L","155.9","","","0.05","1500.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE623A01011","2969","SAKHTISUG","SAKTHI SUGARS LTD","21.77","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0KBH01020","19686","BLUEJET","BLUE JET HEALTHCARE LTD","830.35","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08MZ8","23109","755PFC27","PFC 7.55% 2027 SR BS238","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230397","21863","767RJ34","SDL RJ 7.67% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230389","21842","766RJ31","SDL RJ 7.66% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE760A01029","16827","KOKUYOCMLN","KOKUYO CAMLIN LIMITED","99.61","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200222","22135","633TN30","SDL TN 6.33% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200214","22103","641TN30","SDL TN 6.41% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08MY1","22795","749PFC34","PFC 7.49% 2034 SR BS237B","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200230","22136","649TN50","SDL TN 6.49% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE871H01011","15347","GSS","GSS INFOTECH LIMITED","41.68","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200263","22375","667TN50","SDL TN 6.67% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2320240061","29933","72MN40","SDL MN 7.2% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NA9","23920","744PFCL34","PFC 7.44% 2034 SR 239","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200255","22374","65TN30","SDL TN 6.5% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0R4Z01018","24908","BRACEPORT","BRACE PORT LOGISTICS LTD","79.45","","","0.05","1600.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200289","22413","666TN30","SDL TN 6.66% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0I3H01019","14595","VELS","VELS FILM INTERNATIONAL L","67.6","","","0.05","1200.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08ND3","25435","727PFCL31","PFC 7.27% 2031 SR 242A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NE1","25437","722PFCL39","PFC 7.22% 2039 242B","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE722J01012","20950","RKDL","RAVI KUMAR DIST. LTD.","25.42","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE503A08069","27132","920DCBBL34","DCB 9.20% 2034 SR I","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
